route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
016-137,1209-Ross-Weekday-25,6750092-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055228,0160033
016-137,1209-Ross-Weekday-25,6750093-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055218,0160033
016-137,1209-Ross-Weekday-25,6750094-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055221,0160033
016-137,1209-Ross-Weekday-25,6750095-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055224,0160033
016-137,1209-Ross-Weekday-25,6750096-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055222,0160033
016-137,1209-Ross-Weekday-25,6750097-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055227,0160033
016-137,1209-Ross-Weekday-25,6750098-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055228,0160033
016-137,1209-Ross-Weekday-25,6750099-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055218,0160033
016-137,1209-Ross-Weekday-25,6750100-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055221,0160033
016-137,1209-Ross-Weekday-25,6750101-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055224,0160033
016-137,1209-Ross-Weekday-25,6750102-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055222,0160033
016-137,1209-Ross-Weekday-25,6750103-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055227,0160033
016-137,1209-Ross-Weekday-25,6750104-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055228,0160033
016-137,1209-Ross-Weekday-25,6750105-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055220,0160033
016-137,1209-Ross-Weekday-25,6750106-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055223,0160033
016-137,1209-Ross-Weekday-25,6750107-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055225,0160033
016-137,1209-Ross-Weekday-25,6750108-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055226,0160033
016-137,1209-Ross-Weekday-25,6750109-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055229,0160033
016-137,1209-Ross-Weekday-25,6750110-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055230,0160033
016-137,1209-Ross-Weekday-25,6750111-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055220,0160033
016-137,1209-Ross-Weekday-25,6750112-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055223,0160033
016-137,1209-Ross-Weekday-25,6750113-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055225,0160033
016-137,1209-Ross-Weekday-25,6750114-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055226,0160033
016-137,1209-Ross-Weekday-25,6750115-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055229,0160033
016-137,1209-Ross-Weekday-25,6750116-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055230,0160033
016-137,1209-Ross-Weekday-25,6750117-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055220,0160033
016-137,1209-Ross-Weekday-25,6750118-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055223,0160033
016-137,1209-Ross-Weekday-25,6750119-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055225,0160033
016-137,1209-Ross-Weekday-25,6750120-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055226,0160033
016-137,1209-Ross-Weekday-25,6750121-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055229,0160033
016-137,1209-Ross-Weekday-25,6750122-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055230,0160033
016-137,1209-Ross-Weekday-25,6750123-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055234,0160033
016-137,1209-Ross-Weekday-25,6750124-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055232,0160033
016-137,1209-Ross-Weekday-25,6750125-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055235,0160033
016-137,1209-Ross-Weekday-25,6750126-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055234,0160033
016-137,1209-Ross-Weekday-25,6750127-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055232,0160033
016-137,1209-Ross-Weekday-25,6750128-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055235,0160033
016-137,1209-Ross-Weekday-25,6750129-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055258,0160033
016-137,1209-Ross-Weekday-25,6750130-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055236,0160033
016-137,1209-Ross-Weekday-25,6750131-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055130,0160033
016-137,1209-Ross-Weekday-25,6750132-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055258,0160033
016-137,1209-Ross-Weekday-25,6750133-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055236,0160033
016-137,1209-Ross-Weekday-25,6750134-1209-Ross-Weekday-25,Outbound-BRIGHTON TO AVALON LOOP,0,1055130,0160033
017-137,1209-Ross-Weekday-25,6750135-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1054914,0170025
017-137,1209-Ross-Weekday-25,6750136-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1054915,0170025
017-137,1209-Ross-Weekday-25,6750137-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1054955,0170025
017-137,1209-Ross-Weekday-25,6750138-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055063,0170025
017-137,1209-Ross-Weekday-25,6750139-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055159,0170025
017-137,1209-Ross-Weekday-25,6750140-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055190,0170025
017-137,1209-Ross-Weekday-25,6750141-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055219,0170025
017-137,1209-Ross-Weekday-25,6750142-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055159,0170025
017-137,1209-Ross-Weekday-25,6750143-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055121,0170025
017-137,1209-Ross-Weekday-25,6750144-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055160,0170025
017-137,1209-Ross-Weekday-25,6750145-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055122,0170025
017-137,1209-Ross-Weekday-25,6750146-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055160,0170025
017-137,1209-Ross-Weekday-25,6750147-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055122,0170025
017-137,1209-Ross-Weekday-25,6750148-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055160,0170025
017-137,1209-Ross-Weekday-25,6750149-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055136,0170025
017-137,1209-Ross-Weekday-25,6750150-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1054916,0170025
017-137,1209-Ross-Weekday-25,6750151-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055059,0170025
017-137,1209-Ross-Weekday-25,6750152-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055138,0170025
017-137,1209-Ross-Weekday-25,6750153-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055060,0170025
017-137,1209-Ross-Weekday-25,6750154-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055134,0170025
017-137,1209-Ross-Weekday-25,6750155-1209-Ross-Weekday-25,Inbound-SHADELAND DOWNTOWN VIA MANCHESTER,1,1055138,0170025
017-137,1209-Ross-Weekday-25,6750156-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1054914,0170026
017-137,1209-Ross-Weekday-25,6750157-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1054915,0170026
017-137,1209-Ross-Weekday-25,6750158-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1054955,0170026
017-137,1209-Ross-Weekday-25,6750159-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055063,0170026
017-137,1209-Ross-Weekday-25,6750160-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055159,0170026
017-137,1209-Ross-Weekday-25,6750161-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055190,0170026
017-137,1209-Ross-Weekday-25,6750162-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055219,0170026
017-137,1209-Ross-Weekday-25,6750163-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055159,0170026
017-137,1209-Ross-Weekday-25,6750164-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055121,0170026
017-137,1209-Ross-Weekday-25,6750165-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055160,0170026
017-137,1209-Ross-Weekday-25,6750166-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055122,0170026
017-137,1209-Ross-Weekday-25,6750167-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055160,0170026
017-137,1209-Ross-Weekday-25,6750168-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055122,0170026
017-137,1209-Ross-Weekday-25,6750169-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055160,0170026
017-137,1209-Ross-Weekday-25,6750170-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055136,0170026
017-137,1209-Ross-Weekday-25,6750171-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1054916,0170026
017-137,1209-Ross-Weekday-25,6750172-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055059,0170026
017-137,1209-Ross-Weekday-25,6750173-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055138,0170026
017-137,1209-Ross-Weekday-25,6750174-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055060,0170026
017-137,1209-Ross-Weekday-25,6750175-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055134,0170026
017-137,1209-Ross-Weekday-25,6750176-1209-Ross-Weekday-25,Outbound-SHADELAND ROSS VIA MANCHESTER,0,1055138,0170026
004-137,1209-Ross-Weekday-25,6750177-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054917,0040026
004-137,1209-Ross-Weekday-25,6750178-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054918,0040026
004-137,1209-Ross-Weekday-25,6750179-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054919,0040026
004-137,1209-Ross-Weekday-25,6750180-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054917,0040026
004-137,1209-Ross-Weekday-25,6750181-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054918,0040026
004-137,1209-Ross-Weekday-25,6750182-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054919,0040026
004-137,1209-Ross-Weekday-25,6750183-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1055132,0040026
004-137,1209-Ross-Weekday-25,6750184-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054918,0040026
004-137,1209-Ross-Weekday-25,6750185-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1055141,0040026
004-137,1209-Ross-Weekday-25,6750186-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054923,0040027
004-137,1209-Ross-Weekday-25,6750187-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054923,0040027
004-137,1209-Ross-Weekday-25,6750188-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054923,0040027
004-137,1209-Ross-Weekday-25,6750189-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054917,0040027
004-137,1209-Ross-Weekday-25,6750190-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1054917,0040027
004-137,1209-Ross-Weekday-25,6750191-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1055141,0040027
004-137,1209-Ross-Weekday-25,6750192-1209-Ross-Weekday-25,Inbound-TROY HILL DOWNTOWN VIA CEDAR AVENUE,1,1055141,0040027
004-137,1209-Ross-Weekday-25,6750193-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054921,0040033
004-137,1209-Ross-Weekday-25,6750194-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054922,0040033
004-137,1209-Ross-Weekday-25,6750195-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054924,0040033
004-137,1209-Ross-Weekday-25,6750196-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054921,0040033
004-137,1209-Ross-Weekday-25,6750197-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054922,0040033
004-137,1209-Ross-Weekday-25,6750198-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054924,0040033
004-137,1209-Ross-Weekday-25,6750199-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054923,0040033
004-137,1209-Ross-Weekday-25,6750200-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054917,0040033
004-137,1209-Ross-Weekday-25,6750201-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054918,0040033
004-137,1209-Ross-Weekday-25,6750202-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054919,0040033
004-137,1209-Ross-Weekday-25,6750203-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054917,0040033
004-137,1209-Ross-Weekday-25,6750204-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054918,0040033
004-137,1209-Ross-Weekday-25,6750205-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054919,0040033
004-137,1209-Ross-Weekday-25,6750206-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1055132,0040033
004-137,1209-Ross-Weekday-25,6750207-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1054918,0040033
004-137,1209-Ross-Weekday-25,6750208-1209-Ross-Weekday-25,Outbound-TROY HILL-RESERVE VIA EAST OHIO ST,0,1055141,0040033
004-137,1209-Ross-Weekday-25,6750209-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1054923,0040034
004-137,1209-Ross-Weekday-25,6750210-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1054923,0040034
004-137,1209-Ross-Weekday-25,6750211-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1054923,0040034
004-137,1209-Ross-Weekday-25,6750212-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1054917,0040034
004-137,1209-Ross-Weekday-25,6750213-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1054917,0040034
004-137,1209-Ross-Weekday-25,6750214-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1055141,0040034
004-137,1209-Ross-Weekday-25,6750215-1209-Ross-Weekday-25,Outbound-TROY HILL-LOOP VIA EAST OHIO ST,0,1055141,0040034
008-137,1209-Ross-Weekday-25,6750216-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055041,0080042
008-137,1209-Ross-Weekday-25,6750217-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055042,0080042
008-137,1209-Ross-Weekday-25,6750218-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055043,0080042
008-137,1209-Ross-Weekday-25,6750219-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055145,0080042
008-137,1209-Ross-Weekday-25,6750220-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055115,0080042
008-137,1209-Ross-Weekday-25,6750221-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055147,0080042
008-137,1209-Ross-Weekday-25,6750222-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055155,0080042
008-137,1209-Ross-Weekday-25,6750223-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055119,0080042
008-137,1209-Ross-Weekday-25,6750224-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055145,0080042
008-137,1209-Ross-Weekday-25,6750225-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055237,0080042
008-137,1209-Ross-Weekday-25,6750226-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055147,0080042
008-137,1209-Ross-Weekday-25,6750227-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055155,0080042
008-137,1209-Ross-Weekday-25,6750228-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055158,0080042
008-137,1209-Ross-Weekday-25,6750229-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055145,0080042
008-137,1209-Ross-Weekday-25,6750230-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055237,0080042
008-137,1209-Ross-Weekday-25,6750231-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055147,0080042
008-137,1209-Ross-Weekday-25,6750232-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055151,0080042
008-137,1209-Ross-Weekday-25,6750233-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055158,0080042
008-137,1209-Ross-Weekday-25,6750234-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055146,0080042
008-137,1209-Ross-Weekday-25,6750235-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055156,0080042
008-137,1209-Ross-Weekday-25,6750236-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055036,0080042
008-137,1209-Ross-Weekday-25,6750237-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055037,0080042
008-137,1209-Ross-Weekday-25,6750238-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055152,0080042
008-137,1209-Ross-Weekday-25,6750239-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055105,0080042
008-137,1209-Ross-Weekday-25,6750240-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055162,0080042
008-137,1209-Ross-Weekday-25,6750241-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055129,0080042
008-137,1209-Ross-Weekday-25,6750242-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055107,0080042
008-137,1209-Ross-Weekday-25,6750243-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055162,0080042
008-137,1209-Ross-Weekday-25,6750244-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055129,0080042
008-137,1209-Ross-Weekday-25,6750245-1209-Ross-Weekday-25,Inbound-PERRYSVILLE TO DOWNTOWN,1,1055107,0080042
008-137,1209-Ross-Weekday-25,6750246-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055041,0080038
008-137,1209-Ross-Weekday-25,6750247-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055042,0080038
008-137,1209-Ross-Weekday-25,6750248-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055043,0080038
008-137,1209-Ross-Weekday-25,6750249-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055145,0080038
008-137,1209-Ross-Weekday-25,6750250-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055115,0080038
008-137,1209-Ross-Weekday-25,6750251-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055155,0080038
008-137,1209-Ross-Weekday-25,6750252-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055119,0080038
008-137,1209-Ross-Weekday-25,6750253-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055145,0080038
008-137,1209-Ross-Weekday-25,6750254-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055237,0080038
008-137,1209-Ross-Weekday-25,6750255-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055147,0080038
008-137,1209-Ross-Weekday-25,6750256-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055155,0080038
008-137,1209-Ross-Weekday-25,6750257-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055158,0080038
008-137,1209-Ross-Weekday-25,6750258-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055145,0080038
008-137,1209-Ross-Weekday-25,6750259-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055237,0080038
008-137,1209-Ross-Weekday-25,6750260-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055147,0080038
008-137,1209-Ross-Weekday-25,6750261-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055151,0080038
008-137,1209-Ross-Weekday-25,6750262-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055158,0080038
008-137,1209-Ross-Weekday-25,6750263-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055146,0080038
008-137,1209-Ross-Weekday-25,6750264-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055156,0080038
008-137,1209-Ross-Weekday-25,6750265-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055036,0080038
008-137,1209-Ross-Weekday-25,6750266-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055037,0080038
008-137,1209-Ross-Weekday-25,6750267-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055152,0080038
008-137,1209-Ross-Weekday-25,6750268-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055105,0080038
008-137,1209-Ross-Weekday-25,6750269-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055162,0080038
008-137,1209-Ross-Weekday-25,6750270-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055129,0080038
008-137,1209-Ross-Weekday-25,6750271-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055107,0080038
008-137,1209-Ross-Weekday-25,6750272-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055162,0080038
008-137,1209-Ross-Weekday-25,6750273-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055129,0080038
008-137,1209-Ross-Weekday-25,6750274-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055107,0080038
008-137,1209-Ross-Weekday-25,6750275-1209-Ross-Weekday-25,Outbound-PERRYSVILLE TO WEST VIEW,0,1055147,0080038
011-137,1209-Ross-Weekday-25,6750301-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054920,0110019
011-137,1209-Ross-Weekday-25,6750302-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054920,0110019
011-137,1209-Ross-Weekday-25,6750303-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054926,0110019
011-137,1209-Ross-Weekday-25,6750304-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054920,0110019
011-137,1209-Ross-Weekday-25,6750305-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054926,0110019
011-137,1209-Ross-Weekday-25,6750306-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054920,0110019
011-137,1209-Ross-Weekday-25,6750307-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054926,0110019
011-137,1209-Ross-Weekday-25,6750308-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1054920,0110019
011-137,1209-Ross-Weekday-25,6750309-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055168,0110019
011-137,1209-Ross-Weekday-25,6750310-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055168,0110019
011-137,1209-Ross-Weekday-25,6750311-1209-Ross-Weekday-25,Outbound-FINEVIEW,0,1055168,0110019
